conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
science_91_9,7,Impulsive Reactor,reactive,high,9,0.67591083,5.4072866,0.029827572
science_91_9,8,Optimistic Interpreter,positive,medium,9,0.81928337,6.554267,0.037622824
science_91_9,9,Gratitude Focused,positive,medium,9,0.40482783,3.2386227,0.013265799
science_91_9,10,Hope Oriented,positive,medium,9,0.7850525,6.28042,0.035923325
science_91_9,11,Reward Seeker,positive,medium,9,0.12909135,1.0327308,0.0010570318
science_91_9,12,Negative Anticipator,negative,medium,9,0.6764016,5.411213,0.022761427
science_91_9,13,Critical Evaluator,negative,medium,9,0.50463426,4.037074,0.014425209
science_91_9,14,Self Demanding,negative,medium,9,0.3489555,2.791644,0.013502125
science_91_9,15,Threat Aware,negative,medium,9,0.6231878,4.9855022,0.017095644
science_91_9,16,Emotionally Balanced,balanced,medium,9,0.1372407,1.0979255,0.0009421279
science_91_9,17,Empathy Driven,balanced,medium,9,0.6209522,4.9676175,0.039458826
science_91_9,18,Socially Sensitive,balanced,medium,9,0.42086023,3.3668818,0.031128328
science_91_9,19,Cautious Processor,balanced,medium,9,0.048236124,0.385889,0.00029029482
science_95_9,0,Stoic Regulator,suppressive,low,9,0.18728775,1.498302,0.0020579149
science_95_9,1,Calm Reflective,suppressive,low,9,0.15583661,1.2466929,0.0008389311
science_95_9,2,Detached Observer,suppressive,low,9,0.016008357,0.12806685,2.690782e-05
science_95_9,3,Rational Analyzer,suppressive,low,9,0.09151648,0.73213184,0.00025771486
science_95_9,4,Emotionally Volatile,reactive,high,9,0.57033974,4.562718,0.025574759
science_95_9,5,Highly Sensitive,reactive,high,9,0.6378498,5.1027985,0.011867313
science_95_9,6,Easily Overwhelmed,reactive,high,9,0.43926498,3.5141199,0.033891387
science_95_9,7,Impulsive Reactor,reactive,high,9,0.6724764,5.3798113,0.026031207
science_95_9,8,Optimistic Interpreter,positive,medium,9,0.81339926,6.507194,0.033251274
science_95_9,9,Gratitude Focused,positive,medium,9,0.4017299,3.2138393,0.011901313
science_95_9,10,Hope Oriented,positive,medium,9,0.7774126,6.2193007,0.029851703
science_95_9,11,Reward Seeker,positive,medium,9,0.12679611,1.0143689,0.00087286823
science_95_9,12,Negative Anticipator,negative,medium,9,0.67113155,5.3690524,0.019968841
science_95_9,13,Critical Evaluator,negative,medium,9,0.5013436,4.010749,0.012770563
science_95_9,14,Self Demanding,negative,medium,9,0.34700572,2.7760458,0.012376227
science_95_9,15,Threat Aware,negative,medium,9,0.6182393,4.9459143,0.014795344
science_95_9,16,Emotionally Balanced,balanced,medium,9,0.13680841,1.0944673,0.0009963561
science_95_9,17,Empathy Driven,balanced,medium,9,0.61763346,4.9410677,0.035277404
science_95_9,18,Socially Sensitive,balanced,medium,9,0.41640663,3.331253,0.02834909
science_95_9,19,Cautious Processor,balanced,medium,9,0.04829221,0.38633767,0.00032323092
science_96_10,0,Stoic Regulator,suppressive,low,10,0.17695588,1.592603,0.0023329689
science_96_10,1,Calm Reflective,suppressive,low,10,0.14824276,1.3341848,0.0011395239
science_96_10,2,Detached Observer,suppressive,low,10,0.017251177,0.1552606,3.1785392e-05
science_96_10,3,Rational Analyzer,suppressive,low,10,0.08605601,0.77450407,0.00045874927
science_96_10,4,Emotionally Volatile,reactive,high,10,0.53443503,4.8099155,0.03162481
science_96_10,5,Highly Sensitive,reactive,high,10,0.6044867,5.44038,0.01676115
science_96_10,6,Easily Overwhelmed,reactive,high,10,0.40922406,3.6830165,0.03601726
science_96_10,7,Impulsive Reactor,reactive,high,10,0.63325644,5.699308,0.03322343
science_96_10,8,Optimistic Interpreter,positive,medium,10,0.77354014,6.961861,0.04162244
science_96_10,9,Gratitude Focused,positive,medium,10,0.3784113,3.4057016,0.014799797
science_96_10,10,Hope Oriented,positive,medium,10,0.7386366,6.6477294,0.038635153
science_96_10,11,Reward Seeker,positive,medium,10,0.119868465,1.0788162,0.0011740477
science_96_10,12,Negative Anticipator,negative,medium,10,0.6382565,5.7443085,0.027923323
science_96_10,13,Critical Evaluator,negative,medium,10,0.4755961,4.280365,0.017608978
science_96_10,14,Self Demanding,negative,medium,10,0.32683787,2.9415407,0.01466914
science_96_10,15,Threat Aware,negative,medium,10,0.5890035,5.3010316,0.02170911
science_96_10,16,Emotionally Balanced,balanced,medium,10,0.1280395,1.1523554,0.0012420802
science_96_10,17,Empathy Driven,balanced,medium,10,0.59285605,5.3357043,0.040129833
science_96_10,18,Socially Sensitive,balanced,medium,10,0.3885323,3.496791,0.030188276
science_96_10,19,Cautious Processor,balanced,medium,10,0.04496867,0.404718,0.00038905517
science_99_10,0,Stoic Regulator,suppressive,low,10,0.17798936,1.6019043,0.0026948997
science_99_10,1,Calm Reflective,suppressive,low,10,0.14859365,1.3373429,0.001277736
science_99_10,2,Detached Observer,suppressive,low,10,0.015942007,0.14347807,2.8885997e-05
science_99_10,3,Rational Analyzer,suppressive,low,10,0.08817955,0.79361594,0.00048212553
science_99_10,4,Emotionally Volatile,reactive,high,10,0.5375472,4.8379245,0.033868533
science_99_10,5,Highly Sensitive,reactive,high,10,0.6123574,5.5112166,0.020051517
science_99_10,6,Easily Overwhelmed,reactive,high,10,0.41123784,3.7011404,0.03830429
science_99_10,7,Impulsive Reactor,reactive,high,10,0.63745046,5.7370543,0.036731444
science_99_10,8,Optimistic Interpreter,positive,medium,10,0.7756269,6.980642,0.042752285
science_99_10,9,Gratitude Focused,positive,medium,10,0.37791345,3.401221,0.015402075
science_99_10,10,Hope Oriented,positive,medium,10,0.7396504,6.6568537,0.039402056
science_99_10,11,Reward Seeker,positive,medium,10,0.12202195,1.0981976,0.0014299634
science_99_10,12,Negative Anticipator,negative,medium,10,0.6363824,5.727442,0.027483532
science_99_10,13,Critical Evaluator,negative,medium,10,0.47329125,4.259621,0.017564552
science_99_10,14,Self Demanding,negative,medium,10,0.3264709,2.9382381,0.015490506
science_99_10,15,Threat Aware,negative,medium,10,0.5863784,5.2774057,0.02116368
science_99_10,16,Emotionally Balanced,balanced,medium,10,0.13014263,1.1712836,0.0013511856
science_99_10,17,Empathy Driven,balanced,medium,10,0.59478235,5.353041,0.040490307
science_99_10,18,Socially Sensitive,balanced,medium,10,0.39115226,3.5203702,0.033229906
science_99_10,19,Cautious Processor,balanced,medium,10,0.044632394,0.40169156,0.00032815835
shopping_16_9,0,Stoic Regulator,suppressive,low,10,0.17861192,1.6075072,0.0029477195
shopping_16_9,1,Calm Reflective,suppressive,low,10,0.14932254,1.3439028,0.0014898547
shopping_16_9,2,Detached Observer,suppressive,low,10,0.017858721,0.1607285,1.8535431e-05
shopping_16_9,3,Rational Analyzer,suppressive,low,10,0.09097016,0.8187314,0.00057538936
shopping_16_9,4,Emotionally Volatile,reactive,high,10,0.53289926,4.7960935,0.030984534
shopping_16_9,5,Highly Sensitive,reactive,high,10,0.60504085,5.445368,0.015684076
shopping_16_9,6,Easily Overwhelmed,reactive,high,10,0.40842694,3.6758425,0.0365117
shopping_16_9,7,Impulsive Reactor,reactive,high,10,0.63292295,5.6963067,0.03269362
shopping_16_9,8,Optimistic Interpreter,positive,medium,10,0.7732654,6.9593887,0.041853663
shopping_16_9,9,Gratitude Focused,positive,medium,10,0.38063148,3.4256833,0.016607894
shopping_16_9,10,Hope Oriented,positive,medium,10,0.738196,6.643764,0.039182033
shopping_16_9,11,Reward Seeker,positive,medium,10,0.124541484,1.1208733,0.0014747926
shopping_16_9,12,Negative Anticipator,negative,medium,10,0.63672554,5.73053,0.02792802
shopping_16_9,13,Critical Evaluator,negative,medium,10,0.47514614,4.276315,0.01834952
shopping_16_9,14,Self Demanding,negative,medium,10,0.3286587,2.9579282,0.01633532
shopping_16_9,15,Threat Aware,negative,medium,10,0.5879702,5.291732,0.021653108
shopping_16_9,16,Emotionally Balanced,balanced,medium,10,0.13046788,1.1742109,0.0015544558
shopping_16_9,17,Empathy Driven,balanced,medium,10,0.5907188,5.316469,0.03600084
shopping_16_9,18,Socially Sensitive,balanced,medium,10,0.38965994,3.5069394,0.033024006
shopping_16_9,19,Cautious Processor,balanced,medium,10,0.044682946,0.40214652,0.00037140597
shopping_1_8,0,Stoic Regulator,suppressive,low,10,0.17947768,1.6152991,0.0025430555
shopping_1_8,1,Calm Reflective,suppressive,low,10,0.15039499,1.353555,0.0011869143
shopping_1_8,2,Detached Observer,suppressive,low,10,0.013900946,0.12510851,1.4590243e-05
shopping_1_8,3,Rational Analyzer,suppressive,low,10,0.08590698,0.77316284,0.0005935675
shopping_1_8,4,Emotionally Volatile,reactive,high,10,0.5320229,4.788206,0.030668136
shopping_1_8,5,Highly Sensitive,reactive,high,10,0.602752,5.424768,0.015079409
shopping_1_8,6,Easily Overwhelmed,reactive,high,10,0.40884447,3.6796002,0.03616494
shopping_1_8,7,Impulsive Reactor,reactive,high,10,0.6298524,5.6686716,0.03168643
shopping_1_8,8,Optimistic Interpreter,positive,medium,10,0.7755982,6.980384,0.04160497
shopping_1_8,9,Gratitude Focused,positive,medium,10,0.3824545,3.4420907,0.016783578
shopping_1_8,10,Hope Oriented,positive,medium,10,0.74140763,6.6726685,0.03901027
shopping_1_8,11,Reward Seeker,positive,medium,10,0.11882244,1.069402,0.0015932652
shopping_1_8,12,Negative Anticipator,negative,medium,10,0.64082646,5.767438,0.028758585
shopping_1_8,13,Critical Evaluator,negative,medium,10,0.47859737,4.3073764,0.018986212
shopping_1_8,14,Self Demanding,negative,medium,10,0.327765,2.949885,0.016362708
shopping_1_8,15,Threat Aware,negative,medium,10,0.5918032,5.3262286,0.022812428
shopping_1_8,16,Emotionally Balanced,balanced,medium,10,0.13219623,1.189766,0.0011444411
shopping_1_8,17,Empathy Driven,balanced,medium,10,0.5898157,5.308341,0.03423907
shopping_1_8,18,Socially Sensitive,balanced,medium,10,0.38822556,3.49403,0.030154914
shopping_1_8,19,Cautious Processor,balanced,medium,10,0.047287576,0.4255882,0.00030422112
shopping_25_9,0,Stoic Regulator,suppressive,low,9,0.1899296,1.5194368,0.0022751957
shopping_25_9,1,Calm Reflective,suppressive,low,9,0.1581107,1.2648855,0.0010178108
shopping_25_9,2,Detached Observer,suppressive,low,9,0.018663032,0.14930426,3.1352316e-05
shopping_25_9,3,Rational Analyzer,suppressive,low,9,0.09493449,0.75947595,0.00032843
shopping_25_9,4,Emotionally Volatile,reactive,high,9,0.57249004,4.5799203,0.025306707
shopping_25_9,5,Highly Sensitive,reactive,high,9,0.6407666,5.126133,0.01114721
shopping_25_9,6,Easily Overwhelmed,reactive,high,9,0.4431672,3.5453377,0.033664912
shopping_25_9,7,Impulsive Reactor,reactive,high,9,0.6752602,5.4020815,0.025552653
shopping_25_9,8,Optimistic Interpreter,positive,medium,9,0.8143389,6.5147114,0.034818426
shopping_25_9,9,Gratitude Focused,positive,medium,9,0.4049409,3.2395272,0.013149188
shopping_25_9,10,Hope Oriented,positive,medium,9,0.7800408,6.2403264,0.032368332
shopping_25_9,11,Reward Seeker,positive,medium,9,0.130297,1.042376,0.0009989995
shopping_25_9,12,Negative Anticipator,negative,medium,9,0.67423844,5.3939075,0.02148355
shopping_25_9,13,Critical Evaluator,negative,medium,9,0.50447345,4.0357876,0.013988949
shopping_25_9,14,Self Demanding,negative,medium,9,0.34930217,2.7944174,0.013440544
shopping_25_9,15,Threat Aware,negative,medium,9,0.6226407,4.981126,0.0161961
shopping_25_9,16,Emotionally Balanced,balanced,medium,9,0.13889737,1.111179,0.0011334101
shopping_25_9,17,Empathy Driven,balanced,medium,9,0.6246051,4.996841,0.031885505
shopping_25_9,18,Socially Sensitive,balanced,medium,9,0.42166758,3.3733406,0.02929223
shopping_25_9,19,Cautious Processor,balanced,medium,9,0.048459172,0.38767338,0.00039227575
shopping_32_10,0,Stoic Regulator,suppressive,low,10,0.17830798,1.6047719,0.0030177443
shopping_32_10,1,Calm Reflective,suppressive,low,10,0.14912441,1.3421197,0.0014511029
shopping_32_10,2,Detached Observer,suppressive,low,10,0.017541172,0.15787055,3.0460098e-05
shopping_32_10,3,Rational Analyzer,suppressive,low,10,0.0865379,0.7788411,0.0004354595
shopping_32_10,4,Emotionally Volatile,reactive,high,10,0.5332735,4.799462,0.03288588
shopping_32_10,5,Highly Sensitive,reactive,high,10,0.6043875,5.4394875,0.015723748
shopping_32_10,6,Easily Overwhelmed,reactive,high,10,0.4091088,3.6819792,0.03912664
shopping_32_10,7,Impulsive Reactor,reactive,high,10,0.6322242,5.6900177,0.034167353
shopping_32_10,8,Optimistic Interpreter,positive,medium,10,0.7725519,6.952967,0.04187039
shopping_32_10,9,Gratitude Focused,positive,medium,10,0.37742794,3.3968513,0.015122463
shopping_32_10,10,Hope Oriented,positive,medium,10,0.7369598,6.6326385,0.038984384
shopping_32_10,11,Reward Seeker,positive,medium,10,0.11882152,1.0693936,0.001040565
shopping_32_10,12,Negative Anticipator,negative,medium,10,0.63739276,5.7365346,0.028048864
shopping_32_10,13,Critical Evaluator,negative,medium,10,0.4746811,4.27213,0.018124007
shopping_32_10,14,Self Demanding,negative,medium,10,0.324046,2.9164138,0.014429548
shopping_32_10,15,Threat Aware,negative,medium,10,0.58876395,5.298876,0.02198569
shopping_32_10,16,Emotionally Balanced,balanced,medium,10,0.12992147,1.1692932,0.0015070732
shopping_32_10,17,Empathy Driven,balanced,medium,10,0.59283316,5.3354983,0.036988754
shopping_32_10,18,Socially Sensitive,balanced,medium,10,0.38749403,3.4874463,0.032725964
shopping_32_10,19,Cautious Processor,balanced,medium,10,0.045615334,0.41053802,0.0004385491
shopping_3_8,0,Stoic Regulator,suppressive,low,10,0.17943208,1.6148887,0.002625024
shopping_3_8,1,Calm Reflective,suppressive,low,10,0.1495514,1.3459626,0.0011871946
shopping_3_8,2,Detached Observer,suppressive,low,10,0.014849774,0.13364796,3.2160093e-05
shopping_3_8,3,Rational Analyzer,suppressive,low,10,0.09088606,0.8179745,0.0009291859
shopping_3_8,4,Emotionally Volatile,reactive,high,10,0.53282917,4.7954626,0.03145481
shopping_3_8,5,Highly Sensitive,reactive,high,10,0.6054585,5.4491267,0.0151688475
shopping_3_8,6,Easily Overwhelmed,reactive,high,10,0.41011348,3.6910214,0.03701902
shopping_3_8,7,Impulsive Reactor,reactive,high,10,0.6312542,5.681288,0.032709163
shopping_3_8,8,Optimistic Interpreter,positive,medium,10,0.77246094,6.9521484,0.04217298
shopping_3_8,9,Gratitude Focused,positive,medium,10,0.3859604,3.4736435,0.017303612
shopping_3_8,10,Hope Oriented,positive,medium,10,0.73866534,6.6479883,0.03950965
shopping_3_8,11,Reward Seeker,positive,medium,10,0.12385137,1.1146623,0.0018273522
shopping_3_8,12,Negative Anticipator,negative,medium,10,0.6395332,5.755799,0.028267248
shopping_3_8,13,Critical Evaluator,negative,medium,10,0.4795426,4.3158836,0.01867158
shopping_3_8,14,Self Demanding,negative,medium,10,0.33117965,2.9806168,0.016391912
shopping_3_8,15,Threat Aware,negative,medium,10,0.5911357,5.320221,0.022145502
shopping_3_8,16,Emotionally Balanced,balanced,medium,10,0.13139103,1.1825193,0.0011002327
shopping_3_8,17,Empathy Driven,balanced,medium,10,0.5898168,5.3083515,0.0333557
shopping_3_8,18,Socially Sensitive,balanced,medium,10,0.39071,3.5163898,0.032242455
shopping_3_8,19,Cautious Processor,balanced,medium,10,0.04507741,0.4056967,0.00017848544
shopping_42_8,0,Stoic Regulator,suppressive,low,8,0.19739911,1.3817937,0.0016686799
shopping_42_8,1,Calm Reflective,suppressive,low,8,0.16396068,1.1477247,0.0006222216
shopping_42_8,2,Detached Observer,suppressive,low,8,0.01508554,0.10559878,7.844949e-05
shopping_42_8,3,Rational Analyzer,suppressive,low,8,0.08950036,0.6265025,0.0005776674
shopping_42_8,4,Emotionally Volatile,reactive,high,8,0.6003113,4.202179,0.020533996
shopping_42_8,5,Highly Sensitive,reactive,high,8,0.6556317,4.589422,0.007784585
shopping_42_8,6,Easily Overwhelmed,reactive,high,8,0.46741968,3.2719378,0.03140373
shopping_42_8,7,Impulsive Reactor,reactive,high,8,0.70261526,4.918307,0.019971212
shopping_42_8,8,Optimistic Interpreter,positive,medium,8,0.8551033,5.985723,0.02784327
shopping_42_8,9,Gratitude Focused,positive,medium,8,0.4282338,2.9976366,0.009103598
shopping_42_8,10,Hope Oriented,positive,medium,8,0.82069695,5.744879,0.025630448
shopping_42_8,11,Reward Seeker,positive,medium,8,0.12740506,0.8918354,0.00062871486
shopping_42_8,12,Negative Anticipator,negative,medium,8,0.7123586,4.9865103,0.014561219
shopping_42_8,13,Critical Evaluator,negative,medium,8,0.5347701,3.7433906,0.009212884
shopping_42_8,14,Self Demanding,negative,medium,8,0.36894685,2.582628,0.009839066
shopping_42_8,15,Threat Aware,negative,medium,8,0.6570998,4.5996985,0.010147433
shopping_42_8,16,Emotionally Balanced,balanced,medium,8,0.1438495,1.0069466,0.00062533293
shopping_42_8,17,Empathy Driven,balanced,medium,8,0.64166373,4.4916463,0.03525489
shopping_42_8,18,Socially Sensitive,balanced,medium,8,0.4407987,3.0855908,0.025895497
shopping_42_8,19,Cautious Processor,balanced,medium,8,0.054178186,0.3792473,0.00024023287
shopping_52_10,0,Stoic Regulator,suppressive,low,10,0.17627089,1.586438,0.0023918757
shopping_52_10,1,Calm Reflective,suppressive,low,10,0.14616123,1.315451,0.0011267083
shopping_52_10,2,Detached Observer,suppressive,low,10,0.01697547,0.15277922,3.7509188e-05
shopping_52_10,3,Rational Analyzer,suppressive,low,10,0.092536904,0.83283216,0.0007808076
shopping_52_10,4,Emotionally Volatile,reactive,high,10,0.5366421,4.8297787,0.031808313
shopping_52_10,5,Highly Sensitive,reactive,high,10,0.6116901,5.505211,0.017211117
shopping_52_10,6,Easily Overwhelmed,reactive,high,10,0.4094714,3.6852424,0.036468357
shopping_52_10,7,Impulsive Reactor,reactive,high,10,0.63802713,5.7422442,0.034201045
shopping_52_10,8,Optimistic Interpreter,positive,medium,10,0.77263904,6.9537516,0.0416236
shopping_52_10,9,Gratitude Focused,positive,medium,10,0.3845335,3.4608014,0.016725294
shopping_52_10,10,Hope Oriented,positive,medium,10,0.73901105,6.6510997,0.038646635
shopping_52_10,11,Reward Seeker,positive,medium,10,0.12549171,1.1294254,0.0016357816
shopping_52_10,12,Negative Anticipator,negative,medium,10,0.6392176,5.752959,0.028045237
shopping_52_10,13,Critical Evaluator,negative,medium,10,0.47880185,4.3092165,0.01841472
shopping_52_10,14,Self Demanding,negative,medium,10,0.3309487,2.9785385,0.016054781
shopping_52_10,15,Threat Aware,negative,medium,10,0.5909843,5.3188586,0.021700349
shopping_52_10,16,Emotionally Balanced,balanced,medium,10,0.12777688,1.1499919,0.0011681046
shopping_52_10,17,Empathy Driven,balanced,medium,10,0.5965114,5.3686028,0.037319038
shopping_52_10,18,Socially Sensitive,balanced,medium,10,0.38687286,3.4818556,0.03061668
shopping_52_10,19,Cautious Processor,balanced,medium,10,0.043061864,0.38755676,0.00023406366
shopping_5_9,0,Stoic Regulator,suppressive,low,9,0.18806148,1.5044918,0.0021637282
shopping_5_9,1,Calm Reflective,suppressive,low,9,0.15658751,1.2527001,0.0009696234
shopping_5_9,2,Detached Observer,suppressive,low,9,0.016158868,0.12927094,1.8798573e-05
shopping_5_9,3,Rational Analyzer,suppressive,low,9,0.091602355,0.73281884,0.00038967712
shopping_5_9,4,Emotionally Volatile,reactive,high,9,0.56823564,4.545885,0.024939083
shopping_5_9,5,Highly Sensitive,reactive,high,9,0.6384637,5.1077094,0.0109236445
shopping_5_9,6,Easily Overwhelmed,reactive,high,9,0.4376918,3.5015345,0.032569144
shopping_5_9,7,Impulsive Reactor,reactive,high,9,0.67132217,5.3705773,0.0249823
shopping_5_9,8,Optimistic Interpreter,positive,medium,9,0.8169478,6.5355825,0.033594705
shopping_5_9,9,Gratitude Focused,positive,medium,9,0.4077413,3.2619305,0.013839753
shopping_5_9,10,Hope Oriented,positive,medium,9,0.7848475,6.27878,0.031358406
shopping_5_9,11,Reward Seeker,positive,medium,9,0.12795402,1.0236322,0.0010915054
shopping_5_9,12,Negative Anticipator,negative,medium,9,0.6797258,5.4378066,0.02216798
shopping_5_9,13,Critical Evaluator,negative,medium,9,0.50961393,4.0769114,0.0150427185
shopping_5_9,14,Self Demanding,negative,medium,9,0.35194314,2.815545,0.014149301
shopping_5_9,15,Threat Aware,negative,medium,9,0.6281985,5.025588,0.016939383
shopping_5_9,16,Emotionally Balanced,balanced,medium,9,0.13612065,1.0889652,0.0008325841
shopping_5_9,17,Empathy Driven,balanced,medium,9,0.6187428,4.9499426,0.037333608
shopping_5_9,18,Socially Sensitive,balanced,medium,9,0.41580075,3.326406,0.02797366
shopping_5_9,19,Cautious Processor,balanced,medium,9,0.048055455,0.38444364,0.00028044957
shopping_65_8,0,Stoic Regulator,suppressive,low,8,0.19958459,1.3970921,0.0018162112
shopping_65_8,1,Calm Reflective,suppressive,low,8,0.16763258,1.173428,0.0007620184
shopping_65_8,2,Detached Observer,suppressive,low,8,0.020634832,0.14444382,4.759924e-05
shopping_65_8,3,Rational Analyzer,suppressive,low,8,0.08795745,0.61570215,0.00011571009
shopping_65_8,4,Emotionally Volatile,reactive,high,8,0.5978447,4.184913,0.018198518
shopping_65_8,5,Highly Sensitive,reactive,high,8,0.6549104,4.5843725,0.005078878
shopping_65_8,6,Easily Overwhelmed,reactive,high,8,0.46619508,3.2633655,0.029102677
shopping_65_8,7,Impulsive Reactor,reactive,high,8,0.69903404,4.893238,0.01549791
shopping_65_8,8,Optimistic Interpreter,positive,medium,8,0.8581944,6.007361,0.028273385
shopping_65_8,9,Gratitude Focused,positive,medium,8,0.42174774,2.9522343,0.007899989
shopping_65_8,10,Hope Oriented,positive,medium,8,0.8232576,5.7628036,0.024710756
shopping_65_8,11,Reward Seeker,positive,medium,8,0.12591773,0.8814241,0.00038959776
shopping_65_8,12,Negative Anticipator,negative,medium,8,0.71051425,4.9736,0.0141225355
shopping_65_8,13,Critical Evaluator,negative,medium,8,0.5293475,3.7054324,0.008636027
shopping_65_8,14,Self Demanding,negative,medium,8,0.36547524,2.5583267,0.009231165
shopping_65_8,15,Threat Aware,negative,medium,8,0.6539598,4.5777187,0.009756185
shopping_65_8,16,Emotionally Balanced,balanced,medium,8,0.14900568,1.0430398,0.0009910857
shopping_65_8,17,Empathy Driven,balanced,medium,8,0.64412075,4.5088453,0.03246801
shopping_65_8,18,Socially Sensitive,balanced,medium,8,0.44292346,3.100464,0.02475923
shopping_65_8,19,Cautious Processor,balanced,medium,8,0.056745578,0.39721903,0.00044814544
shopping_68_8,0,Stoic Regulator,suppressive,low,8,0.19821957,1.387537,0.0017241378
shopping_68_8,1,Calm Reflective,suppressive,low,8,0.16507296,1.1555108,0.00072911876
shopping_68_8,2,Detached Observer,suppressive,low,8,0.01957334,0.13701338,7.7387645e-05
shopping_68_8,3,Rational Analyzer,suppressive,low,8,0.09080439,0.6356307,0.00025084044
shopping_68_8,4,Emotionally Volatile,reactive,high,8,0.6032378,4.222665,0.019746402
shopping_68_8,5,Highly Sensitive,reactive,high,8,0.65976876,4.6183815,0.007861957
shopping_68_8,6,Easily Overwhelmed,reactive,high,8,0.46959978,3.2871985,0.031330116
shopping_68_8,7,Impulsive Reactor,reactive,high,8,0.7062579,4.943805,0.01859446
shopping_68_8,8,Optimistic Interpreter,positive,medium,8,0.8551589,5.9861126,0.023413787
shopping_68_8,9,Gratitude Focused,positive,medium,8,0.4241396,2.9689772,0.008314399
shopping_68_8,10,Hope Oriented,positive,medium,8,0.81835574,5.7284904,0.020465301
shopping_68_8,11,Reward Seeker,positive,medium,8,0.12849396,0.89945775,0.0003232987
shopping_68_8,12,Negative Anticipator,negative,medium,8,0.709425,4.965975,0.012960813
shopping_68_8,13,Critical Evaluator,negative,medium,8,0.5306924,3.7148468,0.008420629
shopping_68_8,14,Self Demanding,negative,medium,8,0.36548844,2.558419,0.009384341
shopping_68_8,15,Threat Aware,negative,medium,8,0.6539201,4.5774407,0.008939295
shopping_68_8,16,Emotionally Balanced,balanced,medium,8,0.14546855,1.0182798,0.0008889384
shopping_68_8,17,Empathy Driven,balanced,medium,8,0.64952654,4.5466857,0.039552957
shopping_68_8,18,Socially Sensitive,balanced,medium,8,0.44123465,3.0886426,0.025989482
shopping_68_8,19,Cautious Processor,balanced,medium,8,0.055153586,0.3860751,0.00038440613
shopping_68_9,0,Stoic Regulator,suppressive,low,10,0.17676839,1.5909156,0.0025178413
shopping_68_9,1,Calm Reflective,suppressive,low,10,0.14787787,1.3309009,0.001181514
shopping_68_9,2,Detached Observer,suppressive,low,10,0.01659157,0.14932412,3.503646e-05
shopping_68_9,3,Rational Analyzer,suppressive,low,10,0.08630274,0.7767247,0.0005372347
shopping_68_9,4,Emotionally Volatile,reactive,high,10,0.5321814,4.7896323,0.03139363
shopping_68_9,5,Highly Sensitive,reactive,high,10,0.6035711,5.43214,0.015259488
shopping_68_9,6,Easily Overwhelmed,reactive,high,10,0.40669063,3.6602156,0.036134306
shopping_68_9,7,Impulsive Reactor,reactive,high,10,0.6320096,5.6880865,0.032711066
shopping_68_9,8,Optimistic Interpreter,positive,medium,10,0.7752755,6.97748,0.042414
shopping_68_9,9,Gratitude Focused,positive,medium,10,0.38056433,3.4250789,0.015492039
shopping_68_9,10,Hope Oriented,positive,medium,10,0.74114347,6.6702914,0.039387506
shopping_68_9,11,Reward Seeker,positive,medium,10,0.12003061,1.0802755,0.0011501712
shopping_68_9,12,Negative Anticipator,negative,medium,10,0.63996893,5.7597203,0.028075967
shopping_68_9,13,Critical Evaluator,negative,medium,10,0.47768748,4.299187,0.018052064
shopping_68_9,14,Self Demanding,negative,medium,10,0.32689983,2.9420984,0.014944903
shopping_68_9,15,Threat Aware,negative,medium,10,0.5912642,5.3213778,0.02179195
shopping_68_9,16,Emotionally Balanced,balanced,medium,10,0.12917703,1.1625932,0.0012310802
shopping_68_9,17,Empathy Driven,balanced,medium,10,0.5950741,5.355667,0.037057903
shopping_68_9,18,Socially Sensitive,balanced,medium,10,0.38438547,3.4594693,0.030290954
shopping_68_9,19,Cautious Processor,balanced,medium,10,0.04621085,0.41589767,0.0003378437
shopping_70_10,0,Stoic Regulator,suppressive,low,10,0.17790125,1.6011113,0.0025765605
shopping_70_10,1,Calm Reflective,suppressive,low,10,0.14880763,1.3392687,0.0012180959
shopping_70_10,2,Detached Observer,suppressive,low,10,0.020530023,0.1847702,7.38182e-05
shopping_70_10,3,Rational Analyzer,suppressive,low,10,0.0859187,0.77326834,0.00070185
shopping_70_10,4,Emotionally Volatile,reactive,high,10,0.5347868,4.8130813,0.031054854
shopping_70_10,5,Highly Sensitive,reactive,high,10,0.60764295,5.4687867,0.015469397
shopping_70_10,6,Easily Overwhelmed,reactive,high,10,0.4088875,3.6799874,0.035671916
shopping_70_10,7,Impulsive Reactor,reactive,high,10,0.6344282,5.7098536,0.031743865
shopping_70_10,8,Optimistic Interpreter,positive,medium,10,0.7722189,6.94997,0.04219936
shopping_70_10,9,Gratitude Focused,positive,medium,10,0.37801147,3.4021032,0.014494268
shopping_70_10,10,Hope Oriented,positive,medium,10,0.7368534,6.631681,0.03952085
shopping_70_10,11,Reward Seeker,positive,medium,10,0.11884238,1.0695814,0.0011599921
shopping_70_10,12,Negative Anticipator,negative,medium,10,0.6368342,5.731508,0.027636737
shopping_70_10,13,Critical Evaluator,negative,medium,10,0.474914,4.274226,0.01715774
shopping_70_10,14,Self Demanding,negative,medium,10,0.32525402,2.9272861,0.014236967
shopping_70_10,15,Threat Aware,negative,medium,10,0.5877262,5.2895355,0.021273758
shopping_70_10,16,Emotionally Balanced,balanced,medium,10,0.13086514,1.1777862,0.0013177876
shopping_70_10,17,Empathy Driven,balanced,medium,10,0.5968502,5.371652,0.03902778
