conversation_id,persona_id,persona_name,persona_group,persona_volatility,num_turns,avg_drift,total_distance,drift_variance
science_16_8,17,Empathy Driven,balanced,medium,10,0.16939166,1.5245249,0.0058294716
science_16_8,18,Socially Sensitive,balanced,medium,10,0.18961415,1.7065274,0.026583314
science_16_8,19,Cautious Processor,balanced,medium,10,0.02920299,0.26282692,0.00035808378
science_17_8,0,Stoic Regulator,suppressive,low,10,0.1416721,1.275049,0.015683897
science_17_8,1,Calm Reflective,suppressive,low,10,0.0996317,0.89668524,0.007449893
science_17_8,2,Detached Observer,suppressive,low,10,0.029649943,0.2668495,0.0010097766
science_17_8,3,Rational Analyzer,suppressive,low,10,0.07641565,0.68774086,0.0050414926
science_17_8,4,Emotionally Volatile,reactive,high,10,0.25609827,2.3048844,0.039862216
science_17_8,5,Highly Sensitive,reactive,high,10,0.24951977,2.245678,0.023661159
science_17_8,6,Easily Overwhelmed,reactive,high,10,0.19360295,1.7424265,0.028135803
science_17_8,7,Impulsive Reactor,reactive,high,10,0.22831467,2.054832,0.035074316
science_17_8,8,Optimistic Interpreter,positive,medium,10,0.18073377,1.626604,0.007843647
science_17_8,9,Gratitude Focused,positive,medium,10,0.19899775,1.7909797,0.024132524
science_17_8,10,Hope Oriented,positive,medium,10,0.20627786,1.8565007,0.011326685
science_17_8,11,Reward Seeker,positive,medium,10,0.07705462,0.6934916,0.0049074795
science_17_8,12,Negative Anticipator,negative,medium,10,0.22036761,1.9833084,0.021311639
science_17_8,13,Critical Evaluator,negative,medium,10,0.17502764,1.5752487,0.019933246
science_17_8,14,Self Demanding,negative,medium,10,0.123857245,1.1147152,0.011620996
science_17_8,15,Threat Aware,negative,medium,10,0.22373778,2.01364,0.023631608
science_17_8,16,Emotionally Balanced,balanced,medium,10,0.10948134,0.9853321,0.0080144545
science_17_8,17,Empathy Driven,balanced,medium,10,0.16840488,1.5156438,0.0054625063
science_17_8,18,Socially Sensitive,balanced,medium,10,0.18940279,1.7046251,0.026560621
science_17_8,19,Cautious Processor,balanced,medium,10,0.028764661,0.25888196,0.0003477881
science_21_10,0,Stoic Regulator,suppressive,low,10,0.14152238,1.2737014,0.015400786
science_21_10,1,Calm Reflective,suppressive,low,10,0.09949105,0.8954195,0.0072924313
science_21_10,2,Detached Observer,suppressive,low,10,0.029851427,0.26866284,0.001048807
science_21_10,3,Rational Analyzer,suppressive,low,10,0.076339185,0.68705267,0.005130096
science_21_10,4,Emotionally Volatile,reactive,high,10,0.2560799,2.3047192,0.039327126
science_21_10,5,Highly Sensitive,reactive,high,10,0.24939686,2.2445717,0.023185018
science_21_10,6,Easily Overwhelmed,reactive,high,10,0.19347051,1.7412345,0.02776028
science_21_10,7,Impulsive Reactor,reactive,high,10,0.22819018,2.0537117,0.034597978
science_21_10,8,Optimistic Interpreter,positive,medium,10,0.18066885,1.6260196,0.00777129
science_21_10,9,Gratitude Focused,positive,medium,10,0.19870968,1.7883872,0.0241666
science_21_10,10,Hope Oriented,positive,medium,10,0.20587084,1.8528376,0.011223095
science_21_10,11,Reward Seeker,positive,medium,10,0.0770503,0.69345266,0.0050090123
science_21_10,12,Negative Anticipator,negative,medium,10,0.21991664,1.9792497,0.02123438
science_21_10,13,Critical Evaluator,negative,medium,10,0.17471524,1.5724372,0.019951055
science_21_10,14,Self Demanding,negative,medium,10,0.12375743,1.1138169,0.011719004
science_21_10,15,Threat Aware,negative,medium,10,0.22322567,2.009031,0.02357073
science_21_10,16,Emotionally Balanced,balanced,medium,10,0.109318994,0.9838709,0.007737793
science_21_10,17,Empathy Driven,balanced,medium,10,0.16839749,1.5155774,0.0053980243
science_21_10,18,Socially Sensitive,balanced,medium,10,0.18921095,1.7028985,0.026114324
science_21_10,19,Cautious Processor,balanced,medium,10,0.02871605,0.25844446,0.00032190297
science_26_9,0,Stoic Regulator,suppressive,low,9,0.1563654,1.2509232,0.015972383
science_26_9,1,Calm Reflective,suppressive,low,9,0.10995446,0.8796357,0.007579686
science_26_9,2,Detached Observer,suppressive,low,9,0.032143112,0.2571449,0.0009858069
science_26_9,3,Rational Analyzer,suppressive,low,9,0.0833957,0.6671656,0.0049896375
science_26_9,4,Emotionally Volatile,reactive,high,9,0.28084233,2.2467387,0.03972383
science_26_9,5,Highly Sensitive,reactive,high,9,0.27163738,2.173099,0.023072636
science_26_9,6,Easily Overwhelmed,reactive,high,9,0.21325652,1.7060522,0.028617743
science_26_9,7,Impulsive Reactor,reactive,high,9,0.25086716,2.0069373,0.03522992
science_26_9,8,Optimistic Interpreter,positive,medium,9,0.19371644,1.5497315,0.007033745
science_26_9,9,Gratitude Focused,positive,medium,9,0.2173441,1.7387528,0.023675013
science_26_9,10,Hope Oriented,positive,medium,9,0.22115827,1.7692661,0.010124706
science_26_9,11,Reward Seeker,positive,medium,9,0.084029764,0.6722381,0.004841794
science_26_9,12,Negative Anticipator,negative,medium,9,0.23869042,1.9095234,0.020305328
science_26_9,13,Critical Evaluator,negative,medium,9,0.19117948,1.5294359,0.019578869
science_26_9,14,Self Demanding,negative,medium,9,0.13556652,1.0845321,0.011542668
science_26_9,15,Threat Aware,negative,medium,9,0.24271767,1.9417413,0.022628482
science_26_9,16,Emotionally Balanced,balanced,medium,9,0.121029094,0.96823275,0.0081266705
science_26_9,17,Empathy Driven,balanced,medium,9,0.1814323,1.4514585,0.0053459397
science_26_9,18,Socially Sensitive,balanced,medium,9,0.20862976,1.669038,0.026845269
science_26_9,19,Cautious Processor,balanced,medium,9,0.031968273,0.2557462,0.00035912625
science_33_9,0,Stoic Regulator,suppressive,low,9,0.15651365,1.2521092,0.016115177
science_33_9,1,Calm Reflective,suppressive,low,9,0.1100626,0.8805008,0.0076387236
science_33_9,2,Detached Observer,suppressive,low,9,0.032128576,0.2570286,0.0009854945
science_33_9,3,Rational Analyzer,suppressive,low,9,0.083305046,0.66644037,0.0049997196
science_33_9,4,Emotionally Volatile,reactive,high,9,0.28136542,2.2509234,0.04017865
science_33_9,5,Highly Sensitive,reactive,high,9,0.27210748,2.1768599,0.023219775
science_33_9,6,Easily Overwhelmed,reactive,high,9,0.2134114,1.7072912,0.028753174
science_33_9,7,Impulsive Reactor,reactive,high,9,0.25143528,2.0114822,0.035615448
science_33_9,8,Optimistic Interpreter,positive,medium,9,0.19377355,1.5501884,0.007180754
science_33_9,9,Gratitude Focused,positive,medium,9,0.21707967,1.7366374,0.023752347
science_33_9,10,Hope Oriented,positive,medium,9,0.22088204,1.7670563,0.0102183875
science_33_9,11,Reward Seeker,positive,medium,9,0.083950184,0.6716015,0.004841015
science_33_9,12,Negative Anticipator,negative,medium,9,0.23844424,1.9075539,0.020455606
science_33_9,13,Critical Evaluator,negative,medium,9,0.19095773,1.5276618,0.01966535
science_33_9,14,Self Demanding,negative,medium,9,0.13546032,1.0836825,0.011592035
science_33_9,15,Threat Aware,negative,medium,9,0.24243742,1.9394994,0.022716032
science_33_9,16,Emotionally Balanced,balanced,medium,9,0.12126127,0.97009015,0.008272236
science_33_9,17,Empathy Driven,balanced,medium,9,0.1815711,1.4525688,0.0053605223
science_33_9,18,Socially Sensitive,balanced,medium,9,0.20899612,1.6719689,0.02713329
science_33_9,19,Cautious Processor,balanced,medium,9,0.031850345,0.25480276,0.00035346375
science_46_10,0,Stoic Regulator,suppressive,low,10,0.14195742,1.2776167,0.01571359
science_46_10,1,Calm Reflective,suppressive,low,10,0.09989142,0.89902276,0.007476767
science_46_10,2,Detached Observer,suppressive,low,10,0.029176852,0.26259166,0.00095017574
science_46_10,3,Rational Analyzer,suppressive,low,10,0.075531065,0.6797796,0.004881487
science_46_10,4,Emotionally Volatile,reactive,high,10,0.25666225,2.3099604,0.039987013
science_46_10,5,Highly Sensitive,reactive,high,10,0.2505661,2.2550948,0.023851434
science_46_10,6,Easily Overwhelmed,reactive,high,10,0.19399308,1.7459377,0.0282418
science_46_10,7,Impulsive Reactor,reactive,high,10,0.22879082,2.0591173,0.03522368
science_46_10,8,Optimistic Interpreter,positive,medium,10,0.17982037,1.6183834,0.0075740432
science_46_10,9,Gratitude Focused,positive,medium,10,0.19787413,1.7808672,0.023645919
science_46_10,10,Hope Oriented,positive,medium,10,0.20462711,1.841644,0.010807267
science_46_10,11,Reward Seeker,positive,medium,10,0.07606821,0.6846139,0.004713186
science_46_10,12,Negative Anticipator,negative,medium,10,0.21895057,1.9705551,0.020670092
science_46_10,13,Critical Evaluator,negative,medium,10,0.1738421,1.5645789,0.019467728
science_46_10,14,Self Demanding,negative,medium,10,0.12295857,1.1066271,0.011366127
science_46_10,15,Threat Aware,negative,medium,10,0.22215852,1.9994267,0.022900587
science_46_10,16,Emotionally Balanced,balanced,medium,10,0.11017719,0.9915947,0.008131535
science_46_10,17,Empathy Driven,balanced,medium,10,0.16980493,1.5282444,0.0057373773
science_46_10,18,Socially Sensitive,balanced,medium,10,0.18974033,1.7076629,0.026617518
science_46_10,19,Cautious Processor,balanced,medium,10,0.029231016,0.26307914,0.0003602746
science_49_9,0,Stoic Regulator,suppressive,low,10,0.14171535,1.2754381,0.015538041
science_49_9,1,Calm Reflective,suppressive,low,10,0.09964612,0.89681506,0.007358348
science_49_9,2,Detached Observer,suppressive,low,10,0.029415276,0.2647375,0.0010179824
science_49_9,3,Rational Analyzer,suppressive,low,10,0.075811505,0.68230355,0.0050430316
science_49_9,4,Emotionally Volatile,reactive,high,10,0.2562061,2.3058548,0.039799068
science_49_9,5,Highly Sensitive,reactive,high,10,0.24987751,2.2488976,0.023634948
science_49_9,6,Easily Overwhelmed,reactive,high,10,0.19358653,1.7422787,0.02792223
science_49_9,7,Impulsive Reactor,reactive,high,10,0.22831853,2.0548668,0.034897137
science_49_9,8,Optimistic Interpreter,positive,medium,10,0.18000096,1.6200086,0.0076306975
science_49_9,9,Gratitude Focused,positive,medium,10,0.19816516,1.7834865,0.023942335
science_49_9,10,Hope Oriented,positive,medium,10,0.20496775,1.8447098,0.0109643545
science_49_9,11,Reward Seeker,positive,medium,10,0.07647065,0.6882359,0.004919732
science_49_9,12,Negative Anticipator,negative,medium,10,0.21921861,1.9729675,0.020909708
science_49_9,13,Critical Evaluator,negative,medium,10,0.17418416,1.5676575,0.019774893
science_49_9,14,Self Demanding,negative,medium,10,0.12327087,1.1094378,0.011602017
science_49_9,15,Threat Aware,negative,medium,10,0.22253002,2.0027702,0.023241017
science_49_9,16,Emotionally Balanced,balanced,medium,10,0.10970417,0.98733747,0.007878292
science_49_9,17,Empathy Driven,balanced,medium,10,0.16907303,1.5216572,0.0054879985
science_49_9,18,Socially Sensitive,balanced,medium,10,0.18939991,1.7045993,0.02632799
science_49_9,19,Cautious Processor,balanced,medium,10,0.029012032,0.26110828,0.0003384278
science_54_10,0,Stoic Regulator,suppressive,low,10,0.14176534,1.2758881,0.01569702
science_54_10,1,Calm Reflective,suppressive,low,10,0.09970483,0.89734346,0.0074781743
science_54_10,2,Detached Observer,suppressive,low,10,0.029428545,0.2648569,0.00096554856
science_54_10,3,Rational Analyzer,suppressive,low,10,0.0760167,0.68415034,0.0049037677
science_54_10,4,Emotionally Volatile,reactive,high,10,0.25619882,2.3057895,0.03970303
science_54_10,5,Highly Sensitive,reactive,high,10,0.24970333,2.24733,0.023491314
science_54_10,6,Easily Overwhelmed,reactive,high,10,0.19365609,1.7429048,0.028108899
science_54_10,7,Impulsive Reactor,reactive,high,10,0.22841533,2.055738,0.035000492
science_54_10,8,Optimistic Interpreter,positive,medium,10,0.18044613,1.6240152,0.0076341033
science_54_10,9,Gratitude Focused,positive,medium,10,0.19853061,1.7867756,0.023778224
science_54_10,10,Hope Oriented,positive,medium,10,0.20565565,1.8509009,0.010953377
science_54_10,11,Reward Seeker,positive,medium,10,0.07668714,0.6901843,0.004775644
science_54_10,12,Negative Anticipator,negative,medium,10,0.21976954,1.9779259,0.02084387
science_54_10,13,Critical Evaluator,negative,medium,10,0.17450805,1.5705725,0.019581888
science_54_10,14,Self Demanding,negative,medium,10,0.12349889,1.11149,0.011436588
science_54_10,15,Threat Aware,negative,medium,10,0.22307624,2.0076861,0.023137495
science_54_10,16,Emotionally Balanced,balanced,medium,10,0.10976832,0.9879149,0.008086409
science_54_10,17,Empathy Driven,balanced,medium,10,0.16884798,1.5196319,0.005283909
science_54_10,18,Socially Sensitive,balanced,medium,10,0.18947199,1.7052479,0.026514284
science_54_10,19,Cautious Processor,balanced,medium,10,0.029017547,0.26115793,0.00036738513
science_69_9,0,Stoic Regulator,suppressive,low,9,0.15575981,1.2460785,0.01586775
science_69_9,1,Calm Reflective,suppressive,low,9,0.10946096,0.87568766,0.0075170435
science_69_9,2,Detached Observer,suppressive,low,9,0.032733645,0.26186916,0.0010206997
science_69_9,3,Rational Analyzer,suppressive,low,9,0.08400033,0.6720026,0.0050202445
science_69_9,4,Emotionally Volatile,reactive,high,9,0.28022182,2.2417746,0.039781585
science_69_9,5,Highly Sensitive,reactive,high,9,0.27058718,2.1646974,0.023038808
science_69_9,6,Easily Overwhelmed,reactive,high,9,0.21261308,1.7009046,0.028465223
science_69_9,7,Impulsive Reactor,reactive,high,9,0.2502588,2.0020704,0.03515152
science_69_9,8,Optimistic Interpreter,positive,medium,9,0.19473806,1.5579045,0.007164375
science_69_9,9,Gratitude Focused,positive,medium,9,0.21764883,1.7411907,0.023761006
science_69_9,10,Hope Oriented,positive,medium,9,0.2221582,1.7772655,0.010229144
science_69_9,11,Reward Seeker,positive,medium,9,0.08469395,0.6775516,0.004891149
science_69_9,12,Negative Anticipator,negative,medium,9,0.23932455,1.9145964,0.020404192
science_69_9,13,Critical Evaluator,negative,medium,9,0.1915429,1.5323431,0.019610645
science_69_9,14,Self Demanding,negative,medium,9,0.13594034,1.0875227,0.011560317
science_69_9,15,Threat Aware,negative,medium,9,0.24331412,1.9465129,0.02271559
science_69_9,16,Emotionally Balanced,balanced,medium,9,0.12010263,0.96082103,0.00803636
science_69_9,17,Empathy Driven,balanced,medium,9,0.18000534,1.4400427,0.005271683
science_69_9,18,Socially Sensitive,balanced,medium,9,0.20796084,1.6636868,0.026698904
science_69_9,19,Cautious Processor,balanced,medium,9,0.031564333,0.25251466,0.00036247884
science_76_10,0,Stoic Regulator,suppressive,low,10,0.14186099,1.2767489,0.01578908
science_76_10,1,Calm Reflective,suppressive,low,10,0.09970614,0.89735526,0.007477032
science_76_10,2,Detached Observer,suppressive,low,10,0.029827833,0.2684505,0.0010530158
science_76_10,3,Rational Analyzer,suppressive,low,10,0.07657953,0.6892158,0.0051470757
science_76_10,4,Emotionally Volatile,reactive,high,10,0.25636017,2.3072417,0.040327497
science_76_10,5,Highly Sensitive,reactive,high,10,0.24998304,2.2498474,0.024283694
science_76_10,6,Easily Overwhelmed,reactive,high,10,0.19394025,1.7454623,0.028417435
science_76_10,7,Impulsive Reactor,reactive,high,10,0.22859274,2.0573347,0.035436586
science_76_10,8,Optimistic Interpreter,positive,medium,10,0.18131244,1.631812,0.007871102
science_76_10,9,Gratitude Focused,positive,medium,10,0.19919463,1.7927517,0.024389522
science_76_10,10,Hope Oriented,positive,medium,10,0.20709473,1.8638525,0.011371182
science_76_10,11,Reward Seeker,positive,medium,10,0.07725545,0.695299,0.005026094
science_76_10,12,Negative Anticipator,negative,medium,10,0.2207834,1.9870505,0.021490088
science_76_10,13,Critical Evaluator,negative,medium,10,0.17522526,1.5770273,0.020164236
science_76_10,14,Self Demanding,negative,medium,10,0.12405589,1.116503,0.011801127
science_76_10,15,Threat Aware,negative,medium,10,0.22406594,2.0165935,0.023877824
science_76_10,16,Emotionally Balanced,balanced,medium,10,0.1097088,0.9873792,0.008092791
science_76_10,17,Empathy Driven,balanced,medium,10,0.16882905,1.5194615,0.0058149826
science_76_10,18,Socially Sensitive,balanced,medium,10,0.18960786,1.7064707,0.02676322
science_76_10,19,Cautious Processor,balanced,medium,10,0.028853662,0.25968295,0.00035245199
science_81_8,0,Stoic Regulator,suppressive,low,10,0.14175403,1.2757863,0.01567626
science_81_8,1,Calm Reflective,suppressive,low,10,0.09965625,0.8969062,0.007440803
science_81_8,2,Detached Observer,suppressive,low,10,0.029501485,0.26551336,0.0009951706
science_81_8,3,Rational Analyzer,suppressive,low,10,0.07609403,0.6848463,0.004981035
science_81_8,4,Emotionally Volatile,reactive,high,10,0.25636077,2.307247,0.039975733
science_81_8,5,Highly Sensitive,reactive,high,10,0.25012958,2.251166,0.023892801
science_81_8,6,Easily Overwhelmed,reactive,high,10,0.1937272,1.7435448,0.028151695
science_81_8,7,Impulsive Reactor,reactive,high,10,0.22842759,2.0558484,0.035084166
science_81_8,8,Optimistic Interpreter,positive,medium,10,0.18095627,1.6286064,0.007753486
science_81_8,9,Gratitude Focused,positive,medium,10,0.1986834,1.7881505,0.023958921
science_81_8,10,Hope Oriented,positive,medium,10,0.20610887,1.8549798,0.010975831
science_81_8,11,Reward Seeker,positive,medium,10,0.07681635,0.6913472,0.0048553552
science_81_8,12,Negative Anticipator,negative,medium,10,0.22001655,1.980149,0.020998854
science_81_8,13,Critical Evaluator,negative,medium,10,0.17463584,1.5717226,0.019759469
science_81_8,14,Self Demanding,negative,medium,10,0.123585805,1.1122723,0.011548542
science_81_8,15,Threat Aware,negative,medium,10,0.22330838,2.0097754,0.02329836
science_81_8,16,Emotionally Balanced,balanced,medium,10,0.10961089,0.98649806,0.008000309
science_81_8,17,Empathy Driven,balanced,medium,10,0.16927011,1.5234311,0.0057525137
science_81_8,18,Socially Sensitive,balanced,medium,10,0.18942633,1.704837,0.026516734
science_81_8,19,Cautious Processor,balanced,medium,10,0.028928833,0.2603595,0.00035195693
science_85_9,0,Stoic Regulator,suppressive,low,9,0.1565189,1.2521513,0.01626516
science_85_9,1,Calm Reflective,suppressive,low,9,0.11001513,0.88012105,0.0077123605
science_85_9,2,Detached Observer,suppressive,low,9,0.03267108,0.26136863,0.0010320381
science_85_9,3,Rational Analyzer,suppressive,low,9,0.08411765,0.6729412,0.005149291
science_85_9,4,Emotionally Volatile,reactive,high,9,0.281161,2.249288,0.040140554
science_85_9,5,Highly Sensitive,reactive,high,9,0.27168623,2.1734898,0.023031764
science_85_9,6,Easily Overwhelmed,reactive,high,9,0.2135871,1.7086968,0.029052855
science_85_9,7,Impulsive Reactor,reactive,high,9,0.25128317,2.0102654,0.035778277
science_85_9,8,Optimistic Interpreter,positive,medium,9,0.19419959,1.5535967,0.0071908226
science_85_9,9,Gratitude Focused,positive,medium,9,0.21796754,1.7437403,0.024107492
science_85_9,10,Hope Oriented,positive,medium,9,0.22189656,1.7751725,0.010489149
science_85_9,11,Reward Seeker,positive,medium,9,0.08485246,0.67881966,0.0050300215
science_85_9,12,Negative Anticipator,negative,medium,9,0.23944865,1.9155892,0.020812731
science_85_9,13,Critical Evaluator,negative,medium,9,0.1919868,1.5358944,0.020055335
science_85_9,14,Self Demanding,negative,medium,9,0.13629538,1.090363,0.011846399
science_85_9,15,Threat Aware,negative,medium,9,0.24357292,1.9485834,0.023188438
science_85_9,16,Emotionally Balanced,balanced,medium,9,0.121011935,0.9680955,0.008307919
science_85_9,17,Empathy Driven,balanced,medium,9,0.18080534,1.4464427,0.0051995376
science_85_9,18,Socially Sensitive,balanced,medium,9,0.2089116,1.6712928,0.027326357
science_85_9,19,Cautious Processor,balanced,medium,9,0.03169204,0.2535363,0.00035650516
science_8_8,0,Stoic Regulator,suppressive,low,10,0.14237772,1.2813995,0.016008988
science_8_8,1,Calm Reflective,suppressive,low,10,0.10018091,0.9016282,0.007605108
science_8_8,2,Detached Observer,suppressive,low,10,0.02908049,0.2617244,0.00097554387
science_8_8,3,Rational Analyzer,suppressive,low,10,0.07567514,0.6810762,0.0049930946
science_8_8,4,Emotionally Volatile,reactive,high,10,0.25685933,2.311734,0.04064179
science_8_8,5,Highly Sensitive,reactive,high,10,0.25100282,2.2590253,0.024420073
science_8_8,6,Easily Overwhelmed,reactive,high,10,0.19425434,1.748289,0.028613845
science_8_8,7,Impulsive Reactor,reactive,high,10,0.22899468,2.0609522,0.0356356
science_8_8,8,Optimistic Interpreter,positive,medium,10,0.18270044,1.6443039,0.007903232
science_8_8,9,Gratitude Focused,positive,medium,10,0.19864307,1.7877877,0.024141502
science_8_8,10,Hope Oriented,positive,medium,10,0.20704935,1.8634442,0.011109029
science_8_8,11,Reward Seeker,positive,medium,10,0.07636097,0.68724877,0.004868224
science_8_8,12,Negative Anticipator,negative,medium,10,0.22032405,1.9829165,0.021180226
science_8_8,13,Critical Evaluator,negative,medium,10,0.17459656,1.571369,0.019965926
science_8_8,14,Self Demanding,negative,medium,10,0.12341151,1.1107036,0.0116562955
science_8_8,15,Threat Aware,negative,medium,10,0.2232483,2.0092347,0.023402248
science_8_8,16,Emotionally Balanced,balanced,medium,10,0.1104095,0.9936855,0.008225066
science_8_8,17,Empathy Driven,balanced,medium,10,0.17124324,1.5411891,0.006157622
science_8_8,18,Socially Sensitive,balanced,medium,10,0.19009347,1.7108413,0.026980508
science_8_8,19,Cautious Processor,balanced,medium,10,0.0292084,0.2628756,0.00035776698
science_90_9,0,Stoic Regulator,suppressive,low,10,0.14219265,1.2797338,0.015955295
science_90_9,1,Calm Reflective,suppressive,low,10,0.10004775,0.9004298,0.007596295
science_90_9,2,Detached Observer,suppressive,low,10,0.028960824,0.26064742,0.0009350344
science_90_9,3,Rational Analyzer,suppressive,low,10,0.075603835,0.6804345,0.0048788916
science_90_9,4,Emotionally Volatile,reactive,high,10,0.2566441,2.3097968,0.04024731
science_90_9,5,Highly Sensitive,reactive,high,10,0.25067294,2.2560563,0.024200283
science_90_9,6,Easily Overwhelmed,reactive,high,10,0.19415255,1.747373,0.028506067
science_90_9,7,Impulsive Reactor,reactive,high,10,0.22878104,2.0590293,0.035378605
science_90_9,8,Optimistic Interpreter,positive,medium,10,0.18000002,1.6200002,0.007687306
science_90_9,9,Gratitude Focused,positive,medium,10,0.19831829,1.7848645,0.023850976
science_90_9,10,Hope Oriented,positive,medium,10,0.20518658,1.8466792,0.010956194
science_90_9,11,Reward Seeker,positive,medium,10,0.076235965,0.68612367,0.004751374
science_90_9,12,Negative Anticipator,negative,medium,10,0.21948427,1.9753585,0.020928536
science_90_9,13,Critical Evaluator,negative,medium,10,0.17429565,1.5686609,0.019659914
science_90_9,14,Self Demanding,negative,medium,10,0.12322685,1.1090417,0.011450704
science_90_9,15,Threat Aware,negative,medium,10,0.22274786,2.0047307,0.023192728
science_90_9,16,Emotionally Balanced,balanced,medium,10,0.11029953,0.99269575,0.008274932
science_90_9,17,Empathy Driven,balanced,medium,10,0.16994785,1.5295306,0.006148859
science_90_9,18,Socially Sensitive,balanced,medium,10,0.18990919,1.7091827,0.02687023
science_90_9,19,Cautious Processor,balanced,medium,10,0.029297126,0.26367414,0.0003836248
science_91_9,0,Stoic Regulator,suppressive,low,9,0.15566587,1.245327,0.015908303
science_91_9,1,Calm Reflective,suppressive,low,9,0.10940707,0.87525654,0.0075163203
science_91_9,2,Detached Observer,suppressive,low,9,0.032255515,0.25804412,0.0010189589
science_91_9,3,Rational Analyzer,suppressive,low,9,0.083415076,0.6673206,0.005011533
science_91_9,4,Emotionally Volatile,reactive,high,9,0.28046784,2.2437427,0.04025459
science_91_9,5,Highly Sensitive,reactive,high,9,0.27100402,2.1680322,0.0235617
science_91_9,6,Easily Overwhelmed,reactive,high,9,0.21262161,1.7009729,0.028599428
science_91_9,7,Impulsive Reactor,reactive,high,9,0.25048968,2.0039175,0.035493776
science_91_9,8,Optimistic Interpreter,positive,medium,9,0.19261247,1.5408998,0.006839801
science_91_9,9,Gratitude Focused,positive,medium,9,0.21665666,1.7332532,0.023533024
science_91_9,10,Hope Oriented,positive,medium,9,0.21985325,1.758826,0.0098387115
science_91_9,11,Reward Seeker,positive,medium,9,0.08392482,0.6713986,0.0048366613
science_91_9,12,Negative Anticipator,negative,medium,9,0.23779336,1.9023468,0.0200539
science_91_9,13,Critical Evaluator,negative,medium,9,0.19061112,1.524889,0.019514656
science_91_9,14,Self Demanding,negative,medium,9,0.13528278,1.0822623,0.011538538
science_91_9,15,Threat Aware,negative,medium,9,0.24182282,1.9345826,0.02237537
science_91_9,16,Emotionally Balanced,balanced,medium,9,0.120345645,0.96276516,0.008095665
science_91_9,17,Empathy Driven,balanced,medium,9,0.18028332,1.4422666,0.0057330383
science_91_9,18,Socially Sensitive,balanced,medium,9,0.20805703,1.6644562,0.026944393
science_91_9,19,Cautious Processor,balanced,medium,9,0.031434216,0.25147372,0.00033483515
science_95_9,0,Stoic Regulator,suppressive,low,9,0.15587609,1.2470087,0.015733227
science_95_9,1,Calm Reflective,suppressive,low,9,0.109550476,0.8764038,0.007440921
science_95_9,2,Detached Observer,suppressive,low,9,0.032676674,0.2614134,0.0010508576
science_95_9,3,Rational Analyzer,suppressive,low,9,0.08387224,0.6709779,0.005100453
science_95_9,4,Emotionally Volatile,reactive,high,9,0.28041068,2.2432854,0.039387286
science_95_9,5,Highly Sensitive,reactive,high,9,0.2709214,2.1673713,0.022617035
science_95_9,6,Easily Overwhelmed,reactive,high,9,0.21275079,1.7020063,0.028237293
science_95_9,7,Impulsive Reactor,reactive,high,9,0.25043896,2.0035117,0.034820255
science_95_9,8,Optimistic Interpreter,positive,medium,9,0.19443521,1.5554817,0.0073799533
science_95_9,9,Gratitude Focused,positive,medium,9,0.2174797,1.7398376,0.02388764
science_95_9,10,Hope Oriented,positive,medium,9,0.2217921,1.7743368,0.01051412
science_95_9,11,Reward Seeker,positive,medium,9,0.08456669,0.6765335,0.0049707857
science_95_9,12,Negative Anticipator,negative,medium,9,0.23905216,1.9124173,0.020603068
science_95_9,13,Critical Evaluator,negative,medium,9,0.19141048,1.5312839,0.01973621
science_95_9,14,Self Demanding,negative,medium,9,0.13584244,1.0867395,0.011649096
science_95_9,15,Threat Aware,negative,medium,9,0.24304518,1.9443614,0.022906508
science_95_9,16,Emotionally Balanced,balanced,medium,9,0.12027259,0.96218073,0.007874463
science_95_9,17,Empathy Driven,balanced,medium,9,0.18043317,1.4434654,0.0051211463
science_95_9,18,Socially Sensitive,balanced,medium,9,0.20809084,1.6647267,0.026475966
science_95_9,19,Cautious Processor,balanced,medium,9,0.031638306,0.25310645,0.0003382939
science_96_10,0,Stoic Regulator,suppressive,low,10,0.14240591,1.2816532,0.015928209
science_96_10,1,Calm Reflective,suppressive,low,10,0.10014504,0.9013054,0.007569613
science_96_10,2,Detached Observer,suppressive,low,10,0.029560635,0.26604572,0.000992565
science_96_10,3,Rational Analyzer,suppressive,low,10,0.07594747,0.68352723,0.004953642
science_96_10,4,Emotionally Volatile,reactive,high,10,0.25724462,2.3152015,0.04040097
science_96_10,5,Highly Sensitive,reactive,high,10,0.25112677,2.260141,0.024130203
science_96_10,6,Easily Overwhelmed,reactive,high,10,0.1943501,1.7491509,0.02845756
science_96_10,7,Impulsive Reactor,reactive,high,10,0.22920772,2.0628695,0.035527125
science_96_10,8,Optimistic Interpreter,positive,medium,10,0.18151942,1.6336747,0.007863981
science_96_10,9,Gratitude Focused,positive,medium,10,0.19841546,1.7857391,0.023828603
science_96_10,10,Hope Oriented,positive,medium,10,0.20592575,1.8533317,0.0110675255
science_96_10,11,Reward Seeker,positive,medium,10,0.076635815,0.68972236,0.0048282403
science_96_10,12,Negative Anticipator,negative,medium,10,0.2196015,1.9764135,0.020823311
science_96_10,13,Critical Evaluator,negative,medium,10,0.17453724,1.5708352,0.019704755
science_96_10,14,Self Demanding,negative,medium,10,0.12361639,1.1125475,0.011577255
science_96_10,15,Threat Aware,negative,medium,10,0.2226819,2.004137,0.0230185
science_96_10,16,Emotionally Balanced,balanced,medium,10,0.11048568,0.9943711,0.008224387
science_96_10,17,Empathy Driven,balanced,medium,10,0.17093617,1.5384256,0.006009894
